           1  0.79713281661794855     
           2  0.98443234550574266     
           3   1.0967052804952313     
           4   1.1632129109995024     
           5   1.2016640266760645     
           6   1.2233902099203338     
           7   1.2354586842196253     
           8   1.2420884909125212     
           9   1.2457063425922104     
          10   1.2476730367195357     
          11   1.2487398607640703     
          12   1.2493178722609946     
          13   1.2496308405063075     
          14   1.2498002398962784     
          15   1.2498919127623427     
          16   1.2499415177124678     
          17   1.2499683578655314     
          18   1.2499828800463459     
          19   1.2499907373147998     
          20   1.2499949884752983     
          21   1.2499972885467783     
          22   1.2499985329869996     
          23   1.2499992062831595     
          24   1.2499995705653222     
          25   1.2499997676575492     
          26   1.2499998742928482     
          27   1.2499999319870851     
          28   1.2499999632021217     
          29   1.2499999800907835     
          30   1.2499999892282676     
          31   1.2499999941720350     
          32   1.2499999968468232     
          33   1.2499999982939973     
          34   1.2499999990769801     
          35   1.2499999995006070     
          36   1.2499999997298072     
          37   1.2499999998538145     
          38   1.2499999999209075     
          39   1.2499999999572076     
          40   1.2499999999768476     
          41   1.2499999999874736     
          42   1.2499999999932225     
          43   1.2499999999963329     
          44   1.2499999999980160     
